marker_nr male_position scaffold position lg
2640 81.485 8 18837373 22
2641 81.485 8 18837423 22
2642 81.485 8 18896972 22
2643 82.602 8 19049451 22
2644 82.602 8 19049471 22
2645 82.602 8 19049502 22
2646 82.602 8 19049503 22
2647 83.158 8 19101649 22
2649 85.418 8 19303604 22
2651 87.678 8 20706779 22
2652 87.678 8 20706832 22
2657 87.678 8 21110143 22
2658 87.678 8 21110159 22
2660 87.678 8 21302160 22
2661 88.796 8 21546029 22
2662 88.796 8 21546351 22
2663 88.796 8 21679777 22
2664 88.796 8 21679868 22
2665 88.796 8 21680045 22
2667 91.056 8 21791521 22
2668 91.056 8 21952155 22
2669 91.056 8 21952175 22
2672 91.611 8 21981512 22
2686 93.297 8 23197427 22
2687 93.297 8 23197428 22
2689 93.297 8 23279032 22
2690 93.297 8 23279089 22
2700 93.297 8 23558346 22
2702 93.297 8 24332786 22
2703 93.297 8 24332897 22
2704 93.297 8 24450542 22
2706 93.297 8 25224014 22
6688 0.000 23 40193 23
6693 7.828 23 324835 23
6694 7.828 23 324846 23
6695 7.828 23 325105 23
6696 7.828 23 325131 23
6697 10.916 23 325145 23
6699 10.916 23 567873 23
6700 10.916 23 568084 23
6704 10.916 23 1314451 23
6705 10.916 23 1506650 23
6706 10.916 23 1506672 23
6708 12.128 23 1586670 23
6718 16.506 23 2808755 23
6723 18.335 23 2974755 23
6724 18.335 23 2974773 23
6729 19.547 23 3133966 23
6733 21.233 23 3209054 23
6734 21.233 23 3209062 23
6735 21.233 23 3209068 23
6742 23.493 23 4359450 23
6743 23.493 23 4359453 23
6744 23.493 23 4359494 23
6745 23.493 23 4359508 23
6746 23.493 23 4359523 23
6748 23.493 23 4441980 23
6749 23.493 23 4441983 23
6751 23.493 23 4442000 23
6753 23.493 23 4442003 23
6754 23.493 23 4442022 23
6755 24.611 23 4624868 23
6756 24.611 23 4624889 23
6757 24.611 23 4624892 23
6758 24.611 23 4624893 23
6759 24.611 23 4624921 23
6760 24.611 23 4624923 23
6761 24.611 23 4624934 23
6765 30.465 23 5274527 23
6766 32.726 23 5274689 23
6767 32.726 23 5274694 23
6769 34.411 23 5992523 23
6770 34.411 23 5992568 23
6771 34.411 23 5992600 23
6772 36.097 23 5992802 23
6773 36.652 23 6619413 23
6774 36.652 23 6619426 23
6775 36.652 23 6619452 23
6776 40.082 23 6619487 23
6784 48.485 23 7079556 23
6785 48.485 23 7079588 23
6786 48.485 23 7079620 23
6787 48.485 23 7079748 23
6788 48.485 23 7079754 23
6789 51.327 23 7079755 23
6790 52.444 23 7079826 23
6791 58.299 23 7814215 23
6792 59.416 23 7814291 23
6793 59.416 23 7814301 23
6794 59.416 23 8027421 23
6795 59.416 23 8075576 23
6796 59.416 23 8075617 23
6801 59.972 23 8178667 23
6805 59.972 23 8934233 23
6806 59.972 23 8934242 23
6807 59.972 23 8934298 23
6812 62.232 23 9173012 23
6815 70.635 23 9495130 23
6816 70.635 23 9495156 23
6817 70.635 23 9495161 23
6818 70.635 23 9495163 23
6819 70.635 23 9495170 23
6822 70.635 23 9555734 23
6828 80.536 23 10323338 23
6830 80.536 23 10323420 23
6839 84.264 23 11191656 23
6844 94.900 23 11458477 23
6847 94.900 23 11458574 23
6867 94.900 23 13156511 23
6870 94.900 23 13156570 23
6871 94.900 23 13156581 23
6873 94.900 23 13156724 23
6877 97.156 23 13741050 23
6878 97.156 23 13741056 23
6879 97.156 23 13741063 23
6880 97.156 23 13741064 23
6881 97.156 23 13741072 23
6882 97.156 23 13741106 23
6883 98.187 23 14014499 23
6884 98.187 23 14014507 23
6885 98.187 23 14014696 23
6886 98.187 23 14014711 23
6476 0.000 22 457248 24
6479 0.000 22 506299 24
6484 0.000 22 784249 24
6485 0.000 22 784261 24
6486 0.000 22 784414 24
6488 0.000 22 832864 24
6489 0.000 22 833026 24
6490 0.000 22 833097 24
6491 0.000 22 885657 24
6492 0.000 22 885840 24
6493 0.000 22 1092825 24
6494 0.000 22 1092846 24
6498 0.658 22 1170445 24
6500 4.683 22 1268350 24
6504 4.683 22 1268618 24
6505 4.683 22 1268628 24
6506 4.683 22 1268633 24
6507 4.683 22 1268642 24
6512 6.369 22 1747653 24
6513 6.924 22 1747655 24
6514 6.924 22 1747698 24
6515 6.924 22 1747863 24
6516 7.480 22 1747879 24
6517 7.480 22 1747929 24
6521 22.141 22 2142106 24
6527 23.826 22 3508409 24
6529 31.580 22 4582019 24
6530 31.580 22 4582047 24
6531 31.580 22 4582070 24
6532 31.580 22 4582094 24
6533 31.580 22 4582100 24
6534 33.840 22 4582183 24
6543 33.840 22 5122287 24
6544 34.396 22 5122288 24
6545 34.396 22 5122289 24
6546 34.396 22 5122290 24
6547 34.951 22 5122332 24
6548 34.951 22 5122542 24
6549 36.637 22 5122593 24
6551 44.391 22 5321497 24
6552 45.508 22 5321695 24
6554 46.063 22 5680881 24
6555 46.063 22 5681069 24
6558 46.063 22 5681128 24
6564 49.493 22 7144748 24
6566 50.049 22 7399227 24
6568 50.049 22 7399302 24
6569 52.309 22 7850035 24
6570 53.427 22 7850092 24
6571 53.427 22 7850104 24
6572 53.982 22 7850287 24
6573 54.538 22 7850320 24
6576 54.538 22 8579487 24
6585 55.655 22 8719345 24
6586 57.915 22 8719589 24
6594 59.033 22 9459206 24
6595 59.033 22 9459447 24
6596 59.033 22 9459494 24
6597 59.033 22 9459522 24
6598 60.718 22 9567370 24
6600 62.404 22 9709944 24
6602 63.521 22 9931165 24
6603 63.521 22 9931253 24
6605 63.521 22 10007348 24
6607 63.521 22 10936548 24
6608 63.521 22 10936571 24
6609 63.521 22 10936578 24
6611 63.521 22 11148470 24
6612 63.521 22 11148473 24
6613 64.077 22 11300993 24
6614 64.077 22 11301254 24
6615 64.077 22 11301264 24
6619 64.632 22 11610506 24
6620 65.188 22 12193633 24
6621 65.743 22 12301830 24
6622 65.743 22 12324858 24
6628 66.299 22 12602757 24
6629 66.855 22 12800468 24
6630 66.855 22 12800515 24
6645 67.972 22 13535963 24
6647 67.972 22 13638665 24
6648 67.972 22 13638672 24
6649 67.972 22 13638689 24
6650 67.972 22 13638691 24
6651 67.972 22 13638935 24
6652 67.972 22 13638936 24
6653 68.527 22 13638950 24
6654 68.527 22 13642725 24
6657 68.527 22 13821647 24
6658 68.527 22 13821663 24
6659 68.527 22 13821686 24
6668 68.527 22 14043198 24
6669 68.527 22 14043234 24
6670 68.527 22 14043364 24
6671 68.527 22 14043375 24
6672 68.527 22 14239741 24
6673 68.527 22 14307981 24
6674 68.527 22 14307996 24
6675 68.527 22 14308039 24
6676 68.527 22 14308066 24
6680 68.527 22 14498950 24
6681 68.527 22 14499029 24
6684 68.527 22 14524416 24
6686 68.527 22 14810647 24
1855 0.000 6 736969 25
1862 1.177 6 1621762 25
1865 1.177 6 2433397 25
1866 2.294 6 2433585 25
1867 2.294 6 2433595 25
1868 2.294 6 2433641 25
1869 3.411 6 2519743 25
1870 4.529 6 3242386 25
1871 4.529 6 3242410 25
1872 4.529 6 3412107 25
1873 4.529 6 3412134 25
1874 6.789 6 3412150 25
1875 9.049 6 3585611 25
1876 9.049 6 3585775 25
1878 9.605 6 3942617 25
1879 9.605 6 3942634 25
1880 9.605 6 3942635 25
1886 10.722 6 4430076 25
1888 10.722 6 4430112 25
1889 10.722 6 4464031 25
1890 12.982 6 4464172 25
1891 12.982 6 4464175 25
1892 12.982 6 4464198 25
1893 17.610 6 5663725 25
1894 22.847 6 6513158 25
1898 25.689 6 7570451 25
1899 25.689 6 7570452 25
1900 25.689 6 7570457 25
1901 25.689 6 7570645 25
1902 25.689 6 7570661 25
1903 25.689 6 7570703 25
1904 25.689 6 7571921 25
1905 25.689 6 7571939 25
1906 26.245 6 7571956 25
1908 26.245 6 8390355 25
1912 26.245 6 8458005 25
1913 28.505 6 9094594 25
1914 28.505 6 9094634 25
1922 28.505 6 9850214 25
1923 28.505 6 9970647 25
1924 28.505 6 9970661 25
1925 28.505 6 10176824 25
1926 29.060 6 10258137 25
1927 29.060 6 10289644 25
1928 29.060 6 10289669 25
1930 37.463 6 10408006 25
1931 37.463 6 10408047 25
1932 37.463 6 10408058 25
1940 42.701 6 12591548 25
1941 42.701 6 12591564 25
1943 42.701 6 12591646 25
1944 43.256 6 12804353 25
1945 43.256 6 12804366 25
1947 44.374 6 13489747 25
1948 44.374 6 13489768 25
1949 44.374 6 13489785 25
1950 44.374 6 13489957 25
1951 44.374 6 13489987 25
1953 44.374 6 13668381 25
1954 44.374 6 13668398 25
1955 44.374 6 13668401 25
1956 44.374 6 13668422 25
1957 44.374 6 13668628 25
1958 44.929 6 13763998 25
1959 44.929 6 13764052 25
1960 44.929 6 13769945 25
1961 44.929 6 13769950 25
1962 45.485 6 13769958 25
1963 45.485 6 13769975 25
1964 45.485 6 13769995 25
1965 45.485 6 13770201 25
1966 45.485 6 13770229 25
1968 45.485 6 13929862 25
1969 45.485 6 13929986 25
1970 45.485 6 13930060 25
1971 46.602 6 14009747 25
1972 48.288 6 14961707 25
1973 48.843 6 14961709 25
1974 48.843 6 14961720 25
1975 49.961 6 15160666 25
1977 49.961 6 15173729 25
1978 49.961 6 15327209 25
1979 49.961 6 15327271 25
1980 51.078 6 15945354 25
1981 52.195 6 16176579 25
1987 53.313 6 16423895 25
1988 53.868 6 16859175 25
1990 53.868 6 16913819 25
1991 53.868 6 16914055 25
1992 53.868 6 16914056 25
1993 54.424 6 17097507 25
1994 54.424 6 17097508 25
1995 54.424 6 17427358 25
1996 54.424 6 17427362 25
1997 54.424 6 17427366 25
1998 54.424 6 17427458 25
1999 55.541 6 17427483 25
2000 55.541 6 17427505 25
2001 55.541 6 17511586 25
2002 58.971 6 18179924 25
2003 61.231 6 18179955 25
2007 62.917 6 18497780 25
2008 63.472 6 18581869 25
2011 71.875 6 19321659 25
2016 72.431 6 20110284 25
2021 72.431 6 20785725 25
2023 74.691 6 21401001 25
2024 74.691 6 21401059 25
2025 74.691 6 21401203 25
2026 74.691 6 21401228 25
2027 75.247 6 21612549 25
2028 75.247 6 21612550 25
2029 75.247 6 21612583 25
2030 75.247 6 21612591 25
2031 76.932 6 21612791 25
2034 84.045 6 23676034 25
2035 84.045 6 23676173 25
2036 84.045 6 23991660 25
2037 84.045 6 23991691 25
2038 84.045 6 23991715 25
2039 84.045 6 23991878 25
2040 84.045 6 23991951 25
2041 84.045 6 23992629 25
2043 85.162 6 24142139 25
2044 85.162 6 24234086 25
2045 85.162 6 24234097 25
2046 85.162 6 24234158 25
2047 85.162 6 24234355 25
2048 85.162 6 24234371 25
2050 85.162 6 24298444 25
2051 85.162 6 24332405 25
2052 85.162 6 24332416 25
2053 85.162 6 24332647 25
2058 85.162 6 26170556 25
2059 85.162 6 26182056 25
2060 85.162 6 26182066 25
2061 85.162 6 26268839 25
7302 0.000 26 904037 26
7303 0.000 26 904292 26
7308 0.000 26 1109189 26
7310 0.813 26 1124865 26
7311 0.813 26 1202531 26
7313 0.813 26 1427807 26
7324 0.813 26 1819478 26
7325 0.813 26 1819484 26
7326 0.813 26 1819491 26
7327 0.813 26 1819502 26
7328 1.369 26 1926647 26
7329 1.369 26 1926653 26
7330 1.369 26 1926935 26
7331 1.369 26 1949396 26
7333 4.799 26 2062968 26
7334 4.799 26 2062971 26
7335 4.799 26 2062977 26
7336 4.799 26 2063236 26
7337 4.799 26 2063237 26
7339 4.799 26 2406497 26
7340 4.799 26 2406717 26
7341 4.799 26 2406745 26
7343 5.354 26 2523906 26
7344 5.354 26 2523929 26
7345 5.354 26 2523944 26
7346 5.354 26 2524143 26
7348 6.471 26 2652391 26
7349 6.471 26 2652587 26
7352 8.157 26 2721539 26
7353 8.157 26 2721574 26
7354 8.157 26 2721775 26
7355 9.274 26 2721799 26
7358 10.392 26 3182502 26
7359 10.392 26 3182504 26
7360 10.392 26 3183187 26
7361 10.392 26 3183421 26
7362 10.392 26 3183442 26
7364 10.392 26 3341507 26
7366 10.392 26 3700562 26
7367 10.392 26 3700636 26
7369 10.392 26 3898413 26
7370 10.392 26 3898761 26
7371 10.392 26 3898783 26
7372 10.392 26 3899021 26
7373 10.392 26 3899058 26
7375 10.947 26 4188041 26
7376 11.503 26 4188238 26
7377 12.058 26 4325677 26
7378 12.058 26 4325691 26
7379 12.058 26 4325905 26
7380 12.058 26 4325907 26
7383 12.058 26 4582016 26
7384 15.488 26 4610158 26
7385 18.918 26 4790723 26
7389 20.604 26 5328961 26
7390 20.604 26 5328995 26
7391 20.604 26 5556978 26
7392 20.604 26 5557013 26
7393 20.604 26 5557015 26
7395 22.289 26 5780543 26
7398 24.550 26 6130086 26
7399 25.667 26 6418301 26
7400 25.667 26 6418326 26
7401 25.667 26 6418331 26
7402 25.667 26 6418332 26
7403 25.667 26 6418336 26
7404 25.667 26 6418555 26
7405 26.784 26 6418586 26
7406 26.784 26 6418614 26
7407 30.214 26 6484694 26
7410 30.770 26 6580300 26
7411 30.770 26 6580405 26
7413 30.770 26 7043473 26
7416 30.770 26 7054697 26
7417 30.770 26 7054710 26
7418 30.770 26 7054945 26
7419 33.611 26 7063538 26
7420 33.611 26 7063549 26
7422 34.167 26 7519187 26
7423 34.167 26 7519193 26
7424 34.723 26 7630298 26
7425 34.723 26 7630424 26
7431 36.408 26 7705676 26
7433 36.408 26 7814377 26
7434 36.964 26 7898451 26
7435 36.964 26 7898549 26
7436 36.964 26 7898582 26
7437 36.964 26 7898589 26
7438 36.964 26 7898592 26
7439 36.964 26 7898608 26
7440 36.964 26 7898616 26
7441 36.964 26 7898641 26
7442 36.964 26 7898643 26
7443 36.964 26 8098281 26
7444 39.805 26 8183670 26
7445 39.805 26 8183701 26
7446 39.805 26 8183711 26
7448 44.433 26 8611845 26
7449 44.433 26 8611891 26
7450 46.119 26 8611898 26
7451 48.960 26 9049965 26
7452 48.960 26 9049966 26
7453 48.960 26 9050000 26
7454 48.960 26 9050019 26
7455 49.516 26 9737216 26
7456 51.201 26 9737304 26
7457 51.201 26 9737471 26
7459 51.201 26 10094047 26
7460 51.201 26 10094233 26
7461 51.201 26 10094234 26
7462 51.201 26 10094247 26
7463 51.201 26 10094248 26
7464 51.201 26 10094250 26
7465 52.887 26 10332521 26
7466 52.887 26 10332551 26
7467 54.004 26 10332721 26
7468 54.004 26 10332767 26
7469 54.004 26 10659024 26
7471 54.004 26 10910835 26
7472 54.004 26 10910957 26
7473 54.592 26 10911113 26
7474 54.592 26 10911129 26
7475 54.592 26 10911349 26
7481 55.776 26 11219142 26
7483 55.776 26 11383915 26
7484 55.776 26 11383944 26
7489 65.809 26 11405599 26
7490 65.809 26 11405606 26
7491 65.809 26 11405631 26
7493 65.809 26 11931802 26
7504 0.000 27 1521906 27
7505 2.532 27 1688610 27
7508 2.532 27 2017065 27
7509 2.532 27 2017352 27
7510 3.458 27 2123980 27
7511 3.458 27 2170113 27
7512 3.458 27 2170126 27
7515 4.810 27 2641162 27
7516 4.810 27 2641172 27
7517 4.810 27 2641189 27
7518 4.810 27 2641197 27
7519 4.810 27 2641237 27
7520 4.810 27 2641260 27
7521 4.810 27 2641430 27
7522 4.810 27 2641431 27
7523 4.810 27 2641444 27
7524 14.327 27 2829960 27
7526 14.327 27 2926566 27
7527 14.327 27 2926722 27
7528 14.327 27 2926727 27
7529 14.327 27 2926778 27
7530 14.327 27 2926787 27
7531 20.719 27 3581520 27
7532 20.719 27 3581714 27
7533 20.719 27 3581733 27
7534 22.979 27 3898560 27
7535 26.409 27 3898685 27
7536 26.409 27 3898699 27
7538 26.409 27 3898764 27
7539 26.409 27 4145496 27
7540 26.409 27 4145505 27
7543 26.965 27 4578635 27
7544 27.520 27 4699742 27
7545 27.520 27 4699746 27
7546 29.206 27 4699997 27
7549 29.206 27 5021847 27
7550 33.231 27 5022012 27
7551 33.231 27 5022019 27
7554 33.231 27 6166193 27
7563 42.292 27 7223127 27
7565 43.409 27 7502362 27
7566 43.409 27 7502407 27
7568 43.409 27 7502443 27
7569 43.409 27 7502454 27
7572 46.839 27 7985866 27
7575 50.269 27 9297273 27
7576 50.825 27 9297563 27
7581 51.380 27 9990812 27
7582 51.380 27 9990864 27
7583 51.380 27 9990867 27
7584 51.380 27 9991084 27
7587 58.261 27 11527335 27
7588 58.981 27 11527437 27
7589 58.981 27 11527450 27
7591 58.981 27 11705693 27
7593 58.981 27 12005987 27
7594 61.420 27 12006005 27
7596 61.420 27 12006075 27
7597 61.420 27 12006151 27
7598 61.420 27 12006184 27
7607 0.000 28 533081 28
7609 2.501 28 1368911 28
7615 10.208 28 1369176 28
7616 10.208 28 2346817 28
7617 10.208 28 2346874 28
7619 10.208 28 2346992 28
7620 10.208 28 2346999 28
7621 10.208 28 2347065 28
7624 15.476 28 3159591 28
7627 16.925 28 3498539 28
7628 16.925 28 3498554 28
7629 16.925 28 3498584 28
7630 16.925 28 3498585 28
7631 16.925 28 3498589 28
7632 16.925 28 3498606 28
7635 20.355 28 3764058 28
7639 20.355 28 4468146 28
7647 20.911 28 5349970 28
7648 20.911 28 5350030 28
7649 20.911 28 5350058 28
7654 21.466 28 5524875 28
7655 21.466 28 5524894 28
7656 21.466 28 5524922 28
7657 21.466 28 5525106 28
7658 21.466 28 5548479 28
7661 40.782 28 6167289 28
7662 43.624 28 6167400 28
7663 43.624 28 6167438 28
7664 44.741 28 6168580 28
7665 46.427 28 6661334 28
7666 46.427 28 6661406 28
7667 46.427 28 6661418 28
7668 46.427 28 6661603 28
7669 46.427 28 6661605 28
7670 46.982 28 7040625 28
7675 59.469 28 7714651 28
7676 59.469 28 7714652 28
7677 59.469 28 7714659 28
7678 59.469 28 7714698 28
7679 59.469 28 7714837 28
7680 59.469 28 7714869 28
7681 60.587 28 7714930 28
7686 76.751 28 8223559 28
7687 76.751 28 8223648 28
7692 77.869 28 8355053 28
7693 77.869 28 8355082 28
7694 77.869 28 8355088 28
7695 77.869 28 8355094 28
7696 77.869 28 8355102 28
7697 77.869 28 8355118 28
7698 77.869 28 8355281 28
7699 77.869 28 8355333 28
7709 77.869 28 8656681 28
7710 77.869 28 8656691 28
7711 78.424 28 8706732 28
7712 78.424 28 8706752 28
7714 78.424 28 8707105 28
7715 80.110 28 8707138 28
7716 80.110 28 8861413 28
7717 80.110 28 8861426 28
7718 80.110 28 8861450 28
7719 80.110 28 8861453 28
7720 80.110 28 8861471 28
7721 80.110 28 8861649 28
7722 80.110 28 8861660 28
7723 80.110 28 8861678 28
7724 80.110 28 8861686 28
7729 81.796 28 9944245 28
7730 81.796 28 9944276 28
7731 81.796 28 9944294 28
7732 81.796 28 9944317 28
7733 81.796 28 9944326 28
7736 86.423 28 10098648 28
7737 86.423 28 10098649 28
7738 86.423 28 10098659 28
7739 86.423 28 10098660 28
7740 86.423 28 10098663 28
7743 88.109 28 10312901 28
7744 88.109 28 10630400 28
7745 88.109 28 10630407 28
7746 88.109 28 10630506 28
7747 88.109 28 10630572 28
7748 88.828 28 10630582 28
7750 88.828 28 11013596 28
7751 88.828 28 11013803 28
7752 88.828 28 11013827 28
7753 91.859 28 11158306 28
7754 91.859 28 11158375 28
7755 91.859 28 11158385 28
7756 91.859 28 11158393 28
7757 93.860 28 11310445 28
7758 93.860 28 11310446 28
5427 0.000 18 860841 29
5428 0.000 18 860846 29
5437 0.935 18 1992589 29
5440 1.593 18 2591852 29
5441 1.593 18 2591856 29
5442 3.278 18 2788434 29
5447 6.120 18 3301825 29
5448 6.120 18 3301826 29
5449 6.120 18 3301866 29
5455 7.805 18 3379041 29
5461 8.361 18 3585002 29
5462 8.361 18 3585011 29
5463 8.361 18 3585018 29
5464 8.361 18 3585046 29
5472 15.473 18 5526125 29
5473 15.473 18 5526362 29
5474 15.473 18 5526375 29
5476 15.473 18 5526413 29
5477 15.473 18 5526430 29
5480 17.734 18 5526465 29
5481 17.734 18 5526504 29
5482 17.734 18 5526513 29
5483 17.734 18 5526524 29
5484 17.734 18 5526538 29
5485 17.734 18 5526546 29
5486 18.289 18 5526558 29
5487 18.289 18 5526777 29
5488 18.845 18 5526787 29
5489 20.530 18 5955494 29
5497 21.648 18 6855531 29
5498 21.648 18 6855539 29
5499 22.203 18 6855560 29
5500 23.321 18 6855617 29
5501 23.321 18 6855800 29
5503 24.438 18 7168220 29
5505 26.124 18 7168434 29
5506 26.124 18 7168453 29
5507 26.679 18 7168525 29
5509 27.235 18 7518655 29
5519 27.790 18 7748358 29
5524 30.051 18 8498113 29
5525 30.606 18 8594209 29
5526 30.606 18 8594301 29
5527 30.606 18 8656247 29
5529 31.723 18 8742045 29
5530 35.153 18 8948644 29
5533 35.153 18 8948718 29
5536 35.709 18 8948827 29
5539 35.709 18 8948894 29
5540 35.709 18 8948906 29
5541 36.264 18 9712507 29
5542 36.264 18 9712510 29
5544 36.264 18 9712523 29
5545 36.264 18 9712526 29
5546 36.264 18 9712562 29
5547 36.264 18 9712572 29
5548 36.264 18 9712573 29
5549 36.264 18 9712577 29
5552 36.264 18 9712586 29
5553 36.264 18 9712587 29
5554 36.264 18 9712762 29
5555 36.264 18 9712795 29
5556 36.264 18 9712803 29
5557 36.264 18 9712824 29
5558 36.264 18 9721695 29
5559 36.264 18 9721698 29
5562 36.264 18 9721733 29
5563 36.264 18 9721747 29
5564 36.264 18 9721753 29
5565 36.264 18 9721763 29
5566 36.264 18 9721766 29
5567 36.264 18 9721775 29
5568 37.950 18 9721896 29
5574 37.950 18 9721993 29
5577 45.704 18 10309374 29
5579 45.704 18 11115406 29
5580 51.558 18 11115443 29
5589 56.796 18 11474164 29
5598 56.796 18 11973182 29
5599 58.481 18 11973295 29
5603 59.599 18 12655101 29
5612 61.859 18 13057269 29
5613 61.859 18 13057280 29
5615 64.700 18 13334989 29
5618 72.454 18 13503267 29
5619 72.454 18 13503274 29
5621 72.454 18 14138255 29
5632 74.714 18 14535268 29
5633 74.714 18 14535269 29
5634 74.714 18 14535278 29
5635 74.714 18 14535289 29
5636 75.270 18 14535429 29
5639 76.909 18 14829667 29
5640 76.909 18 14829676 29
5641 77.722 18 14829687 29
5646 78.535 18 15098570 29
5647 78.535 18 15098587 29
5648 78.535 18 15196833 29
5649 78.535 18 15196870 29
5650 78.535 18 15196878 29
5651 78.535 18 15196883 29
5658 80.175 18 15345408 29
5660 80.175 18 15345435 29
5662 80.175 18 15345592 29
5663 80.175 18 15345620 29
5664 80.175 18 15345621 29
5665 80.175 18 15345629 29
5672 80.175 18 15888559 29
5673 80.175 18 15888562 29
5681 80.175 18 16461360 29
5685 80.175 18 17253138 29
