marker_nr male_position scaffold position lg
2640 60.822 8 18837373 22
2641 60.822 8 18837423 22
2642 60.822 8 18896972 22
2643 61.939 8 19049451 22
2644 61.939 8 19049471 22
2645 61.939 8 19049502 22
2646 61.939 8 19049503 22
2647 62.495 8 19101649 22
2649 62.495 8 19303604 22
2651 62.495 8 20706779 22
2652 62.495 8 20706832 22
2657 62.495 8 21110143 22
2658 62.495 8 21110159 22
2660 62.495 8 21302160 22
2661 62.495 8 21546029 22
2662 62.495 8 21546351 22
2663 62.495 8 21679777 22
2664 62.495 8 21679868 22
2665 62.495 8 21680045 22
2667 64.180 8 21791521 22
2668 64.180 8 21952155 22
2669 64.180 8 21952175 22
2672 64.180 8 21981512 22
2686 65.866 8 23197427 22
2687 65.866 8 23197428 22
2689 65.866 8 23279032 22
2690 65.866 8 23279089 22
2700 65.866 8 23558346 22
2702 65.866 8 24332786 22
2703 65.866 8 24332897 22
2704 65.866 8 24450542 22
2706 65.866 8 25224014 22
6688 0.000 23 40193 23
6693 0.000 23 324835 23
6694 0.000 23 324846 23
6695 0.000 23 325105 23
6696 0.000 23 325131 23
6697 0.000 23 325145 23
6699 0.000 23 567873 23
6700 0.000 23 568084 23
6704 0.000 23 1314451 23
6705 0.000 23 1506650 23
6706 0.000 23 1506672 23
6708 1.212 23 1586670 23
6718 4.300 23 2808755 23
6723 6.129 23 2974755 23
6724 6.129 23 2974773 23
6729 7.341 23 3133966 23
6733 7.341 23 3209054 23
6734 7.341 23 3209062 23
6735 7.341 23 3209068 23
6742 7.341 23 4359450 23
6743 7.341 23 4359453 23
6744 7.341 23 4359494 23
6745 7.341 23 4359508 23
6746 7.341 23 4359523 23
6748 7.341 23 4441980 23
6749 7.341 23 4441983 23
6751 7.341 23 4442000 23
6753 7.341 23 4442003 23
6754 7.341 23 4442022 23
6755 7.897 23 4624868 23
6756 7.897 23 4624889 23
6757 7.897 23 4624892 23
6758 7.897 23 4624893 23
6759 7.897 23 4624921 23
6760 7.897 23 4624923 23
6761 7.897 23 4624934 23
6765 10.738 23 5274527 23
6766 12.424 23 5274689 23
6767 12.424 23 5274694 23
6769 13.541 23 5992523 23
6770 13.541 23 5992568 23
6771 13.541 23 5992600 23
6772 14.097 23 5992802 23
6773 14.653 23 6619413 23
6774 14.653 23 6619426 23
6775 14.653 23 6619452 23
6776 18.082 23 6619487 23
6784 20.924 23 7079556 23
6785 20.924 23 7079588 23
6786 20.924 23 7079620 23
6787 20.924 23 7079748 23
6788 20.924 23 7079754 23
6789 23.766 23 7079755 23
6790 24.883 23 7079826 23
6791 25.439 23 7814215 23
6792 25.994 23 7814291 23
6793 25.994 23 7814301 23
6794 25.994 23 8027421 23
6795 25.994 23 8075576 23
6796 25.994 23 8075617 23
6801 26.550 23 8178667 23
6805 26.550 23 8934233 23
6806 26.550 23 8934242 23
6807 26.550 23 8934298 23
6812 28.235 23 9173012 23
6815 33.473 23 9495130 23
6816 33.473 23 9495156 23
6817 33.473 23 9495161 23
6818 33.473 23 9495163 23
6819 33.473 23 9495170 23
6822 33.473 23 9555734 23
6828 40.536 23 10323338 23
6830 40.536 23 10323420 23
6839 42.365 23 11191656 23
6844 53.001 23 11458477 23
6847 53.001 23 11458574 23
6867 53.001 23 13156511 23
6870 53.001 23 13156570 23
6871 53.001 23 13156581 23
6873 53.001 23 13156724 23
6877 55.257 23 13741050 23
6878 55.257 23 13741056 23
6879 55.257 23 13741063 23
6880 55.257 23 13741064 23
6881 55.257 23 13741072 23
6882 55.257 23 13741106 23
6883 57.341 23 14014499 23
6884 57.341 23 14014507 23
6885 57.341 23 14014696 23
6886 57.341 23 14014711 23
6476 0.000 22 457248 24
6479 0.000 22 506299 24
6484 0.000 22 784249 24
6485 0.000 22 784261 24
6486 0.000 22 784414 24
6488 0.000 22 832864 24
6489 0.000 22 833026 24
6490 0.000 22 833097 24
6491 0.000 22 885657 24
6492 0.000 22 885840 24
6493 0.000 22 1092825 24
6494 0.000 22 1092846 24
6498 0.658 22 1170445 24
6500 5.895 22 1268350 24
6504 5.895 22 1268618 24
6505 5.895 22 1268628 24
6506 5.895 22 1268633 24
6507 5.895 22 1268642 24
6512 7.581 22 1747653 24
6513 7.581 22 1747655 24
6514 7.581 22 1747698 24
6515 7.581 22 1747863 24
6516 7.581 22 1747879 24
6517 7.581 22 1747929 24
6521 14.693 22 2142106 24
6527 16.379 22 3508409 24
6529 22.859 22 4582019 24
6530 22.859 22 4582047 24
6531 22.859 22 4582070 24
6532 22.859 22 4582094 24
6533 22.859 22 4582100 24
6534 25.119 22 4582183 24
6543 25.119 22 5122287 24
6544 25.119 22 5122288 24
6545 25.119 22 5122289 24
6546 25.119 22 5122290 24
6547 25.119 22 5122332 24
6548 25.119 22 5122542 24
6549 25.674 22 5122593 24
6551 26.792 22 5321497 24
6552 27.909 22 5321695 24
6554 28.465 22 5680881 24
6555 28.465 22 5681069 24
6558 28.465 22 5681128 24
6564 31.895 22 7144748 24
6566 31.895 22 7399227 24
6568 31.895 22 7399302 24
6569 34.155 22 7850035 24
6570 35.272 22 7850092 24
6571 35.272 22 7850104 24
6572 35.828 22 7850287 24
6573 36.383 22 7850320 24
6576 36.383 22 8579487 24
6585 37.501 22 8719345 24
6586 39.761 22 8719589 24
6594 40.878 22 9459206 24
6595 40.878 22 9459447 24
6596 40.878 22 9459494 24
6597 40.878 22 9459522 24
6598 42.564 22 9567370 24
6600 43.681 22 9709944 24
6602 44.237 22 9931165 24
6603 44.237 22 9931253 24
6605 44.237 22 10007348 24
6607 44.237 22 10936548 24
6608 44.237 22 10936571 24
6609 44.237 22 10936578 24
6611 44.237 22 11148470 24
6612 44.237 22 11148473 24
6613 44.237 22 11300993 24
6614 44.237 22 11301254 24
6615 44.237 22 11301264 24
6619 44.792 22 11610506 24
6620 45.348 22 12193633 24
6621 45.904 22 12301830 24
6622 45.904 22 12324858 24
6628 46.459 22 12602757 24
6629 48.145 22 12800468 24
6630 48.145 22 12800515 24
6645 49.262 22 13535963 24
6647 49.262 22 13638665 24
6648 49.262 22 13638672 24
6649 49.262 22 13638689 24
6650 49.262 22 13638691 24
6651 49.262 22 13638935 24
6652 49.262 22 13638936 24
6653 49.818 22 13638950 24
6654 49.818 22 13642725 24
6657 49.818 22 13821647 24
6658 49.818 22 13821663 24
6659 49.818 22 13821686 24
6668 49.818 22 14043198 24
6669 49.818 22 14043234 24
6670 49.818 22 14043364 24
6671 49.818 22 14043375 24
6672 49.818 22 14239741 24
6673 49.818 22 14307981 24
6674 49.818 22 14307996 24
6675 49.818 22 14308039 24
6676 49.818 22 14308066 24
6680 49.818 22 14498950 24
6681 49.818 22 14499029 24
6684 49.818 22 14524416 24
6686 49.818 22 14810647 24
1855 0.000 6 736969 25
1862 0.000 6 1621762 25
1865 0.000 6 2433397 25
1866 0.000 6 2433585 25
1867 0.000 6 2433595 25
1868 0.000 6 2433641 25
1869 0.556 6 2519743 25
1870 1.111 6 3242386 25
1871 1.111 6 3242410 25
1872 1.111 6 3412107 25
1873 1.111 6 3412134 25
1874 2.228 6 3412150 25
1875 2.784 6 3585611 25
1876 2.784 6 3585775 25
1878 3.340 6 3942617 25
1879 3.340 6 3942634 25
1880 3.340 6 3942635 25
1886 4.457 6 4430076 25
1888 4.457 6 4430112 25
1889 4.457 6 4464031 25
1890 6.717 6 4464172 25
1891 6.717 6 4464175 25
1892 6.717 6 4464198 25
1893 11.345 6 5663725 25
1894 16.582 6 6513158 25
1898 18.842 6 7570451 25
1899 18.842 6 7570452 25
1900 18.842 6 7570457 25
1901 18.842 6 7570645 25
1902 18.842 6 7570661 25
1903 18.842 6 7570703 25
1904 18.842 6 7571921 25
1905 18.842 6 7571939 25
1906 19.398 6 7571956 25
1908 19.398 6 8390355 25
1912 19.398 6 8458005 25
1913 21.658 6 9094594 25
1914 21.658 6 9094634 25
1922 21.658 6 9850214 25
1923 21.658 6 9970647 25
1924 21.658 6 9970661 25
1925 21.658 6 10176824 25
1926 22.214 6 10258137 25
1927 22.214 6 10289644 25
1928 22.214 6 10289669 25
1930 30.617 6 10408006 25
1931 30.617 6 10408047 25
1932 30.617 6 10408058 25
1940 35.854 6 12591548 25
1941 35.854 6 12591564 25
1943 35.854 6 12591646 25
1944 36.410 6 12804353 25
1945 36.410 6 12804366 25
1947 37.527 6 13489747 25
1948 37.527 6 13489768 25
1949 37.527 6 13489785 25
1950 37.527 6 13489957 25
1951 37.527 6 13489987 25
1953 37.527 6 13668381 25
1954 37.527 6 13668398 25
1955 37.527 6 13668401 25
1956 37.527 6 13668422 25
1957 37.527 6 13668628 25
1958 38.083 6 13763998 25
1959 38.083 6 13764052 25
1960 38.083 6 13769945 25
1961 38.083 6 13769950 25
1962 38.083 6 13769958 25
1963 38.083 6 13769975 25
1964 38.083 6 13769995 25
1965 38.083 6 13770201 25
1966 38.083 6 13770229 25
1968 38.083 6 13929862 25
1969 38.083 6 13929986 25
1970 38.083 6 13930060 25
1971 39.200 6 14009747 25
1972 40.886 6 14961707 25
1973 41.441 6 14961709 25
1974 41.441 6 14961720 25
1975 42.558 6 15160666 25
1977 42.558 6 15173729 25
1978 42.558 6 15327209 25
1979 42.558 6 15327271 25
1980 43.676 6 15945354 25
1981 44.793 6 16176579 25
1987 45.349 6 16423895 25
1988 45.904 6 16859175 25
1990 45.904 6 16913819 25
1991 45.904 6 16914055 25
1992 45.904 6 16914056 25
1993 46.460 6 17097507 25
1994 46.460 6 17097508 25
1995 46.460 6 17427358 25
1996 46.460 6 17427362 25
1997 46.460 6 17427366 25
1998 46.460 6 17427458 25
1999 47.577 6 17427483 25
2000 47.577 6 17427505 25
2001 47.577 6 17511586 25
2002 51.602 6 18179924 25
2003 53.863 6 18179955 25
2007 55.548 6 18497780 25
2008 56.104 6 18581869 25
2011 64.507 6 19321659 25
2016 65.062 6 20110284 25
2021 65.062 6 20785725 25
2023 67.323 6 21401001 25
2024 67.323 6 21401059 25
2025 67.323 6 21401203 25
2026 67.323 6 21401228 25
2027 67.878 6 21612549 25
2028 67.878 6 21612550 25
2029 67.878 6 21612583 25
2030 67.878 6 21612591 25
2031 69.564 6 21612791 25
2034 76.676 6 23676034 25
2035 76.676 6 23676173 25
2036 76.676 6 23991660 25
2037 76.676 6 23991691 25
2038 76.676 6 23991715 25
2039 76.676 6 23991878 25
2040 76.676 6 23991951 25
2041 76.676 6 23992629 25
2043 77.232 6 24142139 25
2044 77.787 6 24234086 25
2045 77.787 6 24234097 25
2046 77.787 6 24234158 25
2047 77.787 6 24234355 25
2048 77.787 6 24234371 25
2050 77.787 6 24298444 25
2051 77.787 6 24332405 25
2052 77.787 6 24332416 25
2053 77.787 6 24332647 25
2058 77.787 6 26170556 25
2059 77.787 6 26182056 25
2060 77.787 6 26182066 25
2061 77.787 6 26268839 25
7302 0.000 26 904037 26
7303 0.000 26 904292 26
7308 0.000 26 1109189 26
7310 0.000 26 1124865 26
7311 0.000 26 1202531 26
7313 0.000 26 1427807 26
7324 0.000 26 1819478 26
7325 0.000 26 1819484 26
7326 0.000 26 1819491 26
7327 0.000 26 1819502 26
7328 0.556 26 1926647 26
7329 0.556 26 1926653 26
7330 0.556 26 1926935 26
7331 0.556 26 1949396 26
7333 3.985 26 2062968 26
7334 3.985 26 2062971 26
7335 3.985 26 2062977 26
7336 3.985 26 2063236 26
7337 3.985 26 2063237 26
7339 3.985 26 2406497 26
7340 3.985 26 2406717 26
7341 3.985 26 2406745 26
7343 4.541 26 2523906 26
7344 4.541 26 2523929 26
7345 4.541 26 2523944 26
7346 4.541 26 2524143 26
7348 4.541 26 2652391 26
7349 4.541 26 2652587 26
7352 6.227 26 2721539 26
7353 6.227 26 2721574 26
7354 6.782 26 2721775 26
7355 7.900 26 2721799 26
7358 9.017 26 3182502 26
7359 9.017 26 3182504 26
7360 9.017 26 3183187 26
7361 9.017 26 3183421 26
7362 9.017 26 3183442 26
7364 9.017 26 3341507 26
7366 9.017 26 3700562 26
7367 9.017 26 3700636 26
7369 9.017 26 3898413 26
7370 9.017 26 3898761 26
7371 9.017 26 3898783 26
7372 9.017 26 3899021 26
7373 9.017 26 3899058 26
7375 9.572 26 4188041 26
7376 10.128 26 4188238 26
7377 10.684 26 4325677 26
7378 10.684 26 4325691 26
7379 10.684 26 4325905 26
7380 10.684 26 4325907 26
7383 10.684 26 4582016 26
7384 13.525 26 4610158 26
7385 16.367 26 4790723 26
7389 18.052 26 5328961 26
7390 18.052 26 5328995 26
7391 18.052 26 5556978 26
7392 18.052 26 5557013 26
7393 18.052 26 5557015 26
7395 19.738 26 5780543 26
7398 21.998 26 6130086 26
7399 23.116 26 6418301 26
7400 23.116 26 6418326 26
7401 23.116 26 6418331 26
7402 23.116 26 6418332 26
7403 23.116 26 6418336 26
7404 23.116 26 6418555 26
7405 24.233 26 6418586 26
7406 24.233 26 6418614 26
7407 27.663 26 6484694 26
7410 28.218 26 6580300 26
7411 28.218 26 6580405 26
7413 28.218 26 7043473 26
7416 28.218 26 7054697 26
7417 28.218 26 7054710 26
7418 28.218 26 7054945 26
7419 30.479 26 7063538 26
7420 30.479 26 7063549 26
7422 31.034 26 7519187 26
7423 31.034 26 7519193 26
7424 31.590 26 7630298 26
7425 31.590 26 7630424 26
7431 33.275 26 7705676 26
7433 33.275 26 7814377 26
7434 33.831 26 7898451 26
7435 33.831 26 7898549 26
7436 33.831 26 7898582 26
7437 33.831 26 7898589 26
7438 33.831 26 7898592 26
7439 33.831 26 7898608 26
7440 33.831 26 7898616 26
7441 33.831 26 7898641 26
7442 33.831 26 7898643 26
7443 33.831 26 8098281 26
7444 36.673 26 8183670 26
7445 36.673 26 8183701 26
7446 36.673 26 8183711 26
7448 41.300 26 8611845 26
7449 41.300 26 8611891 26
7450 42.986 26 8611898 26
7451 45.827 26 9049965 26
7452 45.827 26 9049966 26
7453 45.827 26 9050000 26
7454 45.827 26 9050019 26
7455 46.383 26 9737216 26
7456 48.069 26 9737304 26
7457 48.069 26 9737471 26
7459 48.069 26 10094047 26
7460 48.069 26 10094233 26
7461 48.069 26 10094234 26
7462 48.069 26 10094247 26
7463 48.069 26 10094248 26
7464 48.069 26 10094250 26
7465 49.754 26 10332521 26
7466 49.754 26 10332551 26
7467 49.754 26 10332721 26
7468 49.754 26 10332767 26
7469 49.754 26 10659024 26
7471 49.754 26 10910835 26
7472 49.754 26 10910957 26
7473 50.342 26 10911113 26
7474 50.342 26 10911129 26
7475 50.342 26 10911349 26
7481 50.931 26 11219142 26
7483 50.931 26 11383915 26
7484 50.931 26 11383944 26
7489 50.931 26 11405599 26
7490 50.931 26 11405606 26
7491 50.931 26 11405631 26
7493 50.931 26 11931802 26
7504 0.000 27 1521906 27
7505 0.000 27 1688610 27
7508 0.000 27 2017065 27
7509 0.000 27 2017352 27
7510 0.926 27 2123980 27
7511 0.926 27 2170113 27
7512 0.926 27 2170126 27
7515 2.277 27 2641162 27
7516 2.277 27 2641172 27
7517 2.277 27 2641189 27
7518 2.277 27 2641197 27
7519 2.277 27 2641237 27
7520 2.277 27 2641260 27
7521 2.277 27 2641430 27
7522 2.277 27 2641431 27
7523 2.277 27 2641444 27
7524 11.795 27 2829960 27
7526 11.795 27 2926566 27
7527 11.795 27 2926722 27
7528 11.795 27 2926727 27
7529 11.795 27 2926778 27
7530 11.795 27 2926787 27
7531 18.187 27 3581520 27
7532 18.187 27 3581714 27
7533 18.187 27 3581733 27
7534 19.872 27 3898560 27
7535 19.872 27 3898685 27
7536 19.872 27 3898699 27
7538 19.872 27 3898764 27
7539 19.872 27 4145496 27
7540 19.872 27 4145505 27
7543 20.428 27 4578635 27
7544 20.428 27 4699742 27
7545 20.428 27 4699746 27
7546 22.113 27 4699997 27
7549 22.113 27 5021847 27
7550 26.139 27 5022012 27
7551 26.139 27 5022019 27
7554 26.139 27 6166193 27
7563 27.256 27 7223127 27
7565 28.373 27 7502362 27
7566 28.373 27 7502407 27
7568 28.373 27 7502443 27
7569 28.373 27 7502454 27
7572 31.803 27 7985866 27
7575 34.645 27 9297273 27
7576 35.200 27 9297563 27
7581 35.756 27 9990812 27
7582 35.756 27 9990864 27
7583 35.756 27 9990867 27
7584 35.756 27 9991084 27
7587 40.237 27 11527335 27
7588 40.237 27 11527437 27
7589 40.237 27 11527450 27
7591 40.237 27 11705693 27
7593 40.237 27 12005987 27
7594 42.676 27 12006005 27
7596 42.676 27 12006075 27
7597 42.676 27 12006151 27
7598 42.676 27 12006184 27
7607 0.000 28 533081 28
7609 0.000 28 1368911 28
7615 0.000 28 1369176 28
7616 0.000 28 2346817 28
7617 0.000 28 2346874 28
7619 0.000 28 2346992 28
7620 0.000 28 2346999 28
7621 0.000 28 2347065 28
7624 4.481 28 3159591 28
7627 4.481 28 3498539 28
7628 4.481 28 3498554 28
7629 4.481 28 3498584 28
7630 4.481 28 3498585 28
7631 4.481 28 3498589 28
7632 4.481 28 3498606 28
7635 7.911 28 3764058 28
7639 7.911 28 4468146 28
7647 8.466 28 5349970 28
7648 8.466 28 5350030 28
7649 8.466 28 5350058 28
7654 9.022 28 5524875 28
7655 9.022 28 5524894 28
7656 9.022 28 5524922 28
7657 9.022 28 5525106 28
7658 9.022 28 5548479 28
7661 22.223 28 6167289 28
7662 22.778 28 6167400 28
7663 22.778 28 6167438 28
7664 23.896 28 6168580 28
7665 25.013 28 6661334 28
7666 25.013 28 6661406 28
7667 25.013 28 6661418 28
7668 25.013 28 6661603 28
7669 25.013 28 6661605 28
7670 25.569 28 7040625 28
7675 34.630 28 7714651 28
7676 34.630 28 7714652 28
7677 34.630 28 7714659 28
7678 34.630 28 7714698 28
7679 34.630 28 7714837 28
7680 34.630 28 7714869 28
7681 35.185 28 7714930 28
7686 39.813 28 8223559 28
7687 39.813 28 8223648 28
7692 40.368 28 8355053 28
7693 40.368 28 8355082 28
7694 40.368 28 8355088 28
7695 40.368 28 8355094 28
7696 40.368 28 8355102 28
7697 40.368 28 8355118 28
7698 40.368 28 8355281 28
7699 40.368 28 8355333 28
7709 40.368 28 8656681 28
7710 40.368 28 8656691 28
7711 40.924 28 8706732 28
7712 40.924 28 8706752 28
7714 40.924 28 8707105 28
7715 40.924 28 8707138 28
7716 40.924 28 8861413 28
7717 40.924 28 8861426 28
7718 40.924 28 8861450 28
7719 40.924 28 8861453 28
7720 40.924 28 8861471 28
7721 40.924 28 8861649 28
7722 40.924 28 8861660 28
7723 40.924 28 8861678 28
7724 40.924 28 8861686 28
7729 42.609 28 9944245 28
7730 42.609 28 9944276 28
7731 42.609 28 9944294 28
7732 42.609 28 9944317 28
7733 42.609 28 9944326 28
7736 46.039 28 10098648 28
7737 46.039 28 10098649 28
7738 46.039 28 10098659 28
7739 46.039 28 10098660 28
7740 46.039 28 10098663 28
7743 47.725 28 10312901 28
7744 47.725 28 10630400 28
7745 47.725 28 10630407 28
7746 47.725 28 10630506 28
7747 47.725 28 10630572 28
7748 47.725 28 10630582 28
7750 47.725 28 11013596 28
7751 47.725 28 11013803 28
7752 47.725 28 11013827 28
7753 47.725 28 11158306 28
7754 47.725 28 11158375 28
7755 47.725 28 11158385 28
7756 47.725 28 11158393 28
7757 47.725 28 11310445 28
7758 47.725 28 11310446 28
5427 0.000 18 860841 29
5428 0.000 18 860846 29
5437 0.000 18 1992589 29
5440 1.325 18 2591852 29
5441 1.325 18 2591856 29
5442 3.010 18 2788434 29
5447 5.852 18 3301825 29
5448 5.852 18 3301826 29
5449 5.852 18 3301866 29
5455 7.537 18 3379041 29
5461 7.537 18 3585002 29
5462 7.537 18 3585011 29
5463 7.537 18 3585018 29
5464 7.537 18 3585046 29
5472 11.563 18 5526125 29
5473 11.563 18 5526362 29
5474 11.563 18 5526375 29
5476 11.563 18 5526413 29
5477 11.563 18 5526430 29
5480 11.563 18 5526465 29
5481 11.563 18 5526504 29
5482 11.563 18 5526513 29
5483 11.563 18 5526524 29
5484 11.563 18 5526538 29
5485 11.563 18 5526546 29
5486 12.118 18 5526558 29
5487 12.118 18 5526777 29
5488 12.674 18 5526787 29
5489 14.359 18 5955494 29
5497 15.477 18 6855531 29
5498 15.477 18 6855539 29
5499 15.477 18 6855560 29
5500 25.880 18 6855617 29
5501 25.880 18 6855800 29
5503 26.997 18 7168220 29
5505 28.683 18 7168434 29
5506 28.683 18 7168453 29
5507 29.238 18 7168525 29
5509 29.794 18 7518655 29
5519 29.794 18 7748358 29
5524 30.349 18 8498113 29
5525 31.467 18 8594209 29
5526 31.467 18 8594301 29
5527 31.467 18 8656247 29
5529 32.584 18 8742045 29
5530 34.844 18 8948644 29
5533 34.844 18 8948718 29
5536 35.400 18 8948827 29
5539 35.400 18 8948894 29
5540 35.400 18 8948906 29
5541 35.400 18 9712507 29
5542 35.400 18 9712510 29
5544 35.400 18 9712523 29
5545 35.400 18 9712526 29
5546 35.400 18 9712562 29
5547 35.400 18 9712572 29
5548 35.400 18 9712573 29
5549 35.400 18 9712577 29
5552 35.400 18 9712586 29
5553 35.400 18 9712587 29
5554 35.400 18 9712762 29
5555 35.400 18 9712795 29
5556 35.400 18 9712803 29
5557 35.400 18 9712824 29
5558 35.400 18 9721695 29
5559 35.400 18 9721698 29
5562 35.400 18 9721733 29
5563 35.400 18 9721747 29
5564 35.400 18 9721753 29
5565 35.400 18 9721763 29
5566 35.400 18 9721766 29
5567 35.400 18 9721775 29
5568 35.956 18 9721896 29
5574 35.956 18 9721993 29
5577 39.981 18 10309374 29
5579 39.981 18 11115406 29
5580 41.098 18 11115443 29
5589 41.654 18 11474164 29
5598 42.771 18 11973182 29
5599 42.771 18 11973295 29
5603 42.771 18 12655101 29
5612 42.771 18 13057269 29
5613 42.771 18 13057280 29
5615 42.771 18 13334989 29
5618 50.525 18 13503267 29
5619 50.525 18 13503274 29
5621 51.080 18 14138255 29
5632 51.636 18 14535268 29
5633 51.636 18 14535269 29
5634 51.636 18 14535278 29
5635 51.636 18 14535289 29
5636 51.636 18 14535429 29
5639 52.449 18 14829667 29
5640 52.449 18 14829676 29
5641 52.449 18 14829687 29
5646 52.449 18 15098570 29
5647 52.449 18 15098587 29
5648 52.449 18 15196833 29
5649 52.449 18 15196870 29
5650 52.449 18 15196878 29
5651 52.449 18 15196883 29
5658 52.449 18 15345408 29
5660 52.449 18 15345435 29
5662 52.449 18 15345592 29
5663 52.449 18 15345620 29
5664 52.449 18 15345621 29
5665 52.449 18 15345629 29
5672 52.449 18 15888559 29
5673 52.449 18 15888562 29
5681 52.449 18 16461360 29
5685 52.449 18 17253138 29
